source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BKZNB7BF,B0BKZNB7BF,B0BKZNB7BF,,Odonil,Odonil,,,,[],245,81.67,,,4.0,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0HCFVCV4C,B0HCFVCV4C,B0HCFVCV4C,,Odonil,Odonil,,,,[],398,633,,,,,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,,
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B08XJCNWX6,B08XJCNWX6,B08XJCNWX6,,Odonil,Odonil,,,,[],260,65,,,4.3,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B0144P33LY,B0144P33LY,B0144P33LY,,Odonil,Odonil,,,,[],135,96.43,,,3.8,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B0144P2FFE,B0144P2FFE,B0144P2FFE,,Odonil,Odonil,,,,[],167,119.29,,,3.8,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B079VRWWTY,B079VRWWTY,B079VRWWTY,,Odonil,Odonil,,,,[],225,56.25,,,4.1,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B0144P0BJ6,B0144P0BJ6,B0144P0BJ6,,Odonil,Odonil,,,,[],,,,,3.9,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B077Y2P5PL,B077Y2P5PL,B077Y2P5PL,,Odonil,Odonil,,,,[],320,53.33,,,3.9,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B08XV5X8LH,B08XV5X8LH,B08XV5X8LH,,Odonil,Odonil,,,,[],537,596.67,,,3.3,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B0785F7Q62,B0785F7Q62,B0785F7Q62,,Odonil,Odonil,,,,[],345,57.50,,,4.0,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B07H31SGZ7,B07H31SGZ7,B07H31SGZ7,,Odonil,Odonil,,,,[],348,580,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B077XWPYBX,B077XWPYBX,B077XWPYBX,,Odonil,Odonil,,,,[],329,548.33,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B096VK7TFQ,B096VK7TFQ,B096VK7TFQ,,Odonil,Odonil,,,,[],255,63.75,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B01JIGTNL8,B01JIGTNL8,B01JIGTNL8,,Odonil,Odonil,,,,[],249,110.67,,,3.6,3,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B07SWDFMVW,B07SWDFMVW,B07SWDFMVW,,Odonil,Odonil,,,,[],260,65,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B09N8JZYYT,B09N8JZYYT,B09N8JZYYT,,Odonil,Odonil,,,,[],236,47.20,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B0C7GX5246,B0C7GX5246,B0C7GX5246,,Odonil,Odonil,,,,['Limited time deal'],290,966.67,,,4.2,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B08S41T1HB,B08S41T1HB,B08S41T1HB,,Odonil,Odonil,,,,[],,,,,5.0,5,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket&page=2,https://www.amazon.in/dp/B08XVN2NXD,B08XVN2NXD,B08XVN2NXD,,Odonil,Odonil,,,,[],838,52.38,,,4.0,4,In Stock,,,2026-09-24T05:07:41.174699+00:00,data/raw\amazon\odonil\search_q2_p2_20260924T050735Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0H4V3W93D,B0H4V3W93D,B0H4V3W93D,,Godrej aer,Godrej aer,,,,[],431,205.24,,,4.0,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0GFW6KBZP,B0GFW6KBZP,B0GFW6KBZP,,Godrej aer,Godrej aer,,,,[],300,500,,,4.2,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0F4KHQDY2,B0F4KHQDY2,B0F4KHQDY2,,Godrej aer,Godrej aer,,,,[],225,75,,,4.0,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0G59GBCS5,B0G59GBCS5,B0G59GBCS5,,Godrej aer,Godrej aer,,,,['Limited time deal'],246,1093.33,,,4.2,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0H1LQRF4Z,B0H1LQRF4Z,B0H1LQRF4Z,,Godrej aer,Godrej aer,,,,[],242,80.67,,,4.3,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0FKMS7Q9R,B0FKMS7Q9R,B0FKMS7Q9R,,Godrej aer,Godrej aer,,,,[],179,89.50,,,4.2,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0H1LZN38J,B0H1LZN38J,B0H1LZN38J,,Godrej aer,Godrej aer,,,,[],225,75,,,4.3,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B0F4KGP6GV,B0F4KGP6GV,B0F4KGP6GV,,Godrej aer,Godrej aer,,,,[],275,91.67,,,4.1,4,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener,https://www.amazon.in/dp/B00NHQER1W,B00NHQER1W,B00NHQER1W,,"Godrej aer Twist, Car Air Freshener - Musk After Smoke (45g)",Godrej aer,,,,[],325,722.22,,,3.9,3,In Stock,,,2026-09-24T05:07:47.753438+00:00,data/raw\amazon\godrej_aer\search_q1_p1_20260924T050741Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener&page=2,https://www.amazon.in/dp/B0892NLVSL,B0892NLVSL,B0892NLVSL,,Godrej aer,Godrej aer,,,,[],,,,,,,In Stock,,,2026-09-24T05:07:54.012777+00:00,data/raw\amazon\godrej_aer\search_q1_p2_20260924T050748Z.html,,invalid_or_zero_price,,
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+air+freshener&page=2,https://www.amazon.in/dp/B0892T3GF8,B0892T3GF8,B0892T3GF8,,Godrej Cool Blue Car Freshener (Pack of 2),Godrej aer,,,,[],,,,,,,In Stock,,,2026-09-24T05:07:54.012777+00:00,data/raw\amazon\godrej_aer\search_q1_p2_20260924T050748Z.html,,out_of_scope_car_only,,
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0GFW6KBZP,B0GFW6KBZP,B0GFW6KBZP,,Godrej aer,Godrej aer,,,,[],300,500,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0H4V3W93D,B0H4V3W93D,B0H4V3W93D,,Godrej aer,Godrej aer,,,,[],431,205.24,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0FKGHBLB6,B0FKGHBLB6,B0FKGHBLB6,,Godrej aer,Godrej aer,,,,[],431,205.24,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07FPBNK2V,B07FPBNK2V,B07FPBNK2V,,Godrej aer,Godrej aer,,,,[],443,196.89,,,4.1,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07FPKP85K,B07FPKP85K,B07FPKP85K,,Godrej aer,Godrej aer,,,,[],229,109.05,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07XRPH6RW,B07XRPH6RW,B07XRPH6RW,,Godrej aer,Godrej aer,,,,[],239,106.22,,,4.3,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0GFW6KBZP,B0GFW6KBZP,B0GFW6KBZP,,Godrej aer,Godrej aer,,,,[],300,500,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07YFBYRTG,B07YFBYRTG,B07YFBYRTG,,Godrej aer,Godrej aer,,,,[],895,895,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B01IEIBUIU,B01IEIBUIU,B01IEIBUIU,,Godrej aer,Godrej aer,,,,[],162,54,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0B9XSQXVW,B0B9XSQXVW,B0B9XSQXVW,,Godrej aer,Godrej aer,,,,[],1057,,,,5.0,5,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B089FKGJG7,B089FKGJG7,B089FKGJG7,,Godrej aer,Godrej aer,,,,[],453,564,,,4.4,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B095W8372V,B095W8372V,B095W8372V,,Godrej aer,Godrej aer,,,,[],605,661,,,,,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,,
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0H1LQRF4Z,B0H1LQRF4Z,B0H1LQRF4Z,,Godrej aer,Godrej aer,,,,[],242,80.67,,,4.3,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B089FJKV4H,B089FJKV4H,B089FJKV4H,,Godrej aer,Godrej aer,,,,[],448,534,,,4.5,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0F4KHQDY2,B0F4KHQDY2,B0F4KHQDY2,,Godrej aer,Godrej aer,,,,[],225,75,,,4.0,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0HCFR9VQM,B0HCFR9VQM,B0HCFR9VQM,,Godrej aer,Godrej aer,,,,[],874,1098,,,,,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,,
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B08RPYG963,B08RPYG963,B08RPYG963,,Godrej Aer Power Pocket Bathroom Fragrance - Fresh Blossom,Godrej aer,,,,[],57,57,,,4.1,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B0H1LZN38J,B0H1LZN38J,B0H1LZN38J,,Godrej aer,Godrej aer,,,,[],225,75,,,4.3,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B078CRB5WY,B078CRB5WY,B078CRB5WY,,Godrej aer,Godrej aer,,,,[],289,2890,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B07FSNSR65,B07FSNSR65,B07FSNSR65,,Godrej aer,Godrej aer,,,,[],549,244,,,4.1,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B089FKWRD4,B089FKWRD4,B089FKWRD4,,Godrej aer,Godrej aer,,,,[],667,784,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B089FKZ2G5,B089FKZ2G5,B089FKZ2G5,,Godrej aer,Godrej aer,,,,[],679,748,,,3.8,3,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B095WFXHV8,B095WFXHV8,B095WFXHV8,,Godrej aer,Godrej aer,,,,[],672,814,,,4.2,4,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Godrej aer,https://www.amazon.in/s?k=Godrej+aer+pocket+matic+spray,https://www.amazon.in/dp/B079VM3PSR,B079VM3PSR,B079VM3PSR,,Godrej aer,Godrej aer,,,,[],198,99,,,,,In Stock,,,2026-09-24T05:08:00.376790+00:00,data/raw\amazon\godrej_aer\search_q2_p1_20260924T050754Z.html,,duplicate_canonical_product,,
